date,word,niche_count,mainstream_count
2026-08-15,zounds,0,0
2026-08-16,404 coded,0,0
2026-08-16,6-7,0,0
2026-08-16,absquatulate,0,0
2026-08-16,afternoonified,0,0
2026-08-16,algo-speak,0,0
2026-08-16,ate,0,0
2026-08-16,aura,0,0
2026-08-16,aura farming,0,0
2026-08-16,based,0,0
2026-08-16,bed rotting,0,0
2026-08-16,bee's knees,0,0
2026-08-16,beige flag,0,0
2026-08-16,blotto,0,0
2026-08-16,bop,0,0
2026-08-16,brainrot,0,0
2026-08-16,cap,0,0
2026-08-16,cattywampus,0,0
2026-08-16,caught in 4k,0,0
2026-08-16,choppelganger,0,0
2026-08-16,cooked,0,0
2026-08-16,crash out,0,0
2026-08-16,dandy,0,0
2026-08-16,dead soldier,0,0
2026-08-16,delulu,0,0
2026-08-16,drip,0,0
2026-08-16,dropping lore,0,0
2026-08-16,duck soup,0,0
2026-08-16,ends,0,0
2026-08-16,fanum tax,0,0
2026-08-16,flapper,0,0
2026-08-16,flummadiddle,0,0
2026-08-16,gassed,0,0
2026-08-16,ghosting,0,0
2026-08-16,giggle water,0,0
2026-08-16,gigglemug,0,0
2026-08-16,glad rags,0,0
2026-08-16,glazing,0,0
2026-08-16,got the morbs,0,0
2026-08-16,groovy,0,0
2026-08-16,gyatt,0,0
2026-08-16,hard pass,0,0
2026-08-16,hawkshaw,0,0
2026-08-16,hoosegow,0,0
2026-08-16,htn,0,0
2026-08-16,humbuggery,0,0
2026-08-16,huzz,0,0
2026-08-16,innit,0,0
2026-08-16,knackered,0,0
2026-08-16,lit,0,0
2026-08-16,lowkenuinely,0,0
2026-08-16,mandem,0,0
2026-08-16,mewing,0,0
2026-08-16,mogging,0,0
2026-08-16,mooncalf,0,0
2026-08-16,nanty narking,0,0
2026-08-16,peng,0,0
2026-08-16,phat,0,0
2026-08-16,quid,0,0
2026-08-16,ragebait,0,0
2026-08-16,rapscallion,0,0
2026-08-16,rich in life,0,0
2026-08-16,rizz,0,0
2026-08-16,salty,0,0
2026-08-16,serving,0,0
2026-08-16,shackbaggerly,0,0
2026-08-16,side-eye,0,0
2026-08-16,sigma,0,0
2026-08-16,situationship,0,0
2026-08-16,skibidi,0,0
2026-08-16,skilamalink,0,0
2026-08-16,slang,0,0
2026-08-16,sus,0,0
2026-08-16,taradiddle,0,0
2026-08-16,the ick,0,0
2026-08-16,touch grass,0,0
2026-08-16,uglyography,0,0
2026-08-16,unc,0,0
2026-08-16,wagwan,0,0
2026-08-16,wisenheimer,0,0
2026-08-16,zang,0,0
2026-08-16,zounds,0,0
2026-08-17,404 coded,0,0
2026-08-17,6-7,0,0
2026-08-17,absquatulate,0,0
2026-08-17,afternoonified,0,0
2026-08-17,algo-speak,0,0
2026-08-17,ate,0,0
2026-08-17,aura,0,0
2026-08-17,aura farming,0,0
2026-08-17,based,0,0
2026-08-17,bed rotting,0,0
2026-08-17,bee's knees,0,0
2026-08-17,beige flag,0,0
2026-08-17,blotto,0,0
2026-08-17,bop,0,0
2026-08-17,brainrot,0,0
2026-08-17,cap,0,0
2026-08-17,cattywampus,0,0
2026-08-17,caught in 4k,0,0
2026-08-17,choppelganger,0,0
2026-08-17,cooked,0,0
2026-08-17,crash out,0,0
2026-08-17,dandy,0,0
2026-08-17,dead soldier,0,0
2026-08-17,delulu,0,0
2026-08-17,drip,0,0
2026-08-17,dropping lore,0,0
2026-08-17,duck soup,0,0
2026-08-17,ends,0,0
2026-08-17,fanum tax,0,0
2026-08-17,flapper,0,0
2026-08-17,flummadiddle,0,0
2026-08-17,gassed,0,0
2026-08-17,ghosting,0,0
2026-08-17,giggle water,0,0
2026-08-17,gigglemug,0,0
2026-08-17,glad rags,0,0
2026-08-17,glazing,0,0
2026-08-17,got the morbs,0,0
2026-08-17,groovy,0,0
2026-08-17,gyatt,0,0
2026-08-17,hard pass,0,0
2026-08-17,hawkshaw,0,0
2026-08-17,hoosegow,0,0
2026-08-17,htn,0,0
2026-08-17,humbuggery,0,0
2026-08-17,huzz,0,0
2026-08-17,innit,0,0
2026-08-17,knackered,0,0
2026-08-17,lit,0,0
2026-08-17,lowkenuinely,0,0
2026-08-17,mandem,0,0
2026-08-17,mewing,0,0
2026-08-17,mogging,0,0
2026-08-17,mooncalf,0,0
2026-08-17,nanty narking,0,0
2026-08-17,peng,0,0
2026-08-17,phat,0,0
2026-08-17,quid,0,0
2026-08-17,ragebait,0,0
2026-08-17,rapscallion,0,0
2026-08-17,rich in life,0,0
2026-08-17,rizz,0,0
2026-08-17,salty,0,0
2026-08-17,serving,0,0
2026-08-17,shackbaggerly,0,0
2026-08-17,side-eye,0,0
2026-08-17,sigma,0,0
2026-08-17,situationship,0,0
2026-08-17,skibidi,0,0
2026-08-17,skilamalink,0,0
2026-08-17,slang,0,0
2026-08-17,sus,0,0
2026-08-17,taradiddle,0,0
2026-08-17,the ick,0,0
2026-08-17,touch grass,0,0
2026-08-17,uglyography,0,0
2026-08-17,unc,0,0
2026-08-17,wagwan,0,0
2026-08-17,wisenheimer,0,0
2026-08-17,zang,0,0
2026-08-17,zounds,0,0
2026-08-18,404 coded,0,0
2026-08-18,6-7,0,0
2026-08-18,absquatulate,0,0
2026-08-18,afternoonified,0,0
2026-08-18,algo-speak,0,0
2026-08-18,ate,0,0
2026-08-18,aura,0,0
2026-08-18,aura farming,0,0
2026-08-18,based,0,0
2026-08-18,bed rotting,0,0
2026-08-18,bee's knees,0,0
2026-08-18,beige flag,0,0
2026-08-18,blotto,0,0
2026-08-18,bop,0,0
2026-08-18,brainrot,0,0
2026-08-18,cap,0,0
2026-08-18,cattywampus,0,0
2026-08-18,caught in 4k,0,0
2026-08-18,choppelganger,0,0
2026-08-18,cooked,0,0
2026-08-18,crash out,0,0
2026-08-18,dandy,0,0
2026-08-18,dead soldier,0,0
2026-08-18,delulu,0,0
2026-08-18,drip,0,0
2026-08-18,dropping lore,0,0
2026-08-18,duck soup,0,0
2026-08-18,ends,0,0
2026-08-18,fanum tax,0,0
2026-08-18,flapper,0,0
2026-08-18,flummadiddle,0,0
2026-08-18,gassed,0,0
2026-08-18,ghosting,0,0
2026-08-18,giggle water,0,0
2026-08-18,gigglemug,0,0
2026-08-18,glad rags,0,0
2026-08-18,glazing,0,0
2026-08-18,got the morbs,0,0
2026-08-18,groovy,0,0
2026-08-18,gyatt,0,0
2026-08-18,hard pass,0,0
2026-08-18,hawkshaw,0,0
2026-08-18,hoosegow,0,0
2026-08-18,htn,0,0
2026-08-18,humbuggery,0,0
2026-08-18,huzz,0,0
2026-08-18,innit,0,0
2026-08-18,knackered,0,0
2026-08-18,lit,0,0
2026-08-18,lowkenuinely,0,0
2026-08-18,mandem,0,0
2026-08-18,mewing,0,0
2026-08-18,mogging,0,0
2026-08-18,mooncalf,0,0
2026-08-18,nanty narking,0,0
2026-08-18,peng,0,0
2026-08-18,phat,0,0
2026-08-18,quid,0,0
2026-08-18,ragebait,0,0
2026-08-18,rapscallion,0,0
2026-08-18,rich in life,0,0
2026-08-18,rizz,0,0
2026-08-18,salty,0,0
2026-08-18,serving,0,0
2026-08-18,shackbaggerly,0,0
2026-08-18,side-eye,0,0
2026-08-18,sigma,0,0
2026-08-18,situationship,0,0
2026-08-18,skibidi,0,0
2026-08-18,skilamalink,0,0
2026-08-18,slang,0,0
2026-08-18,sus,0,0
2026-08-18,taradiddle,0,0
2026-08-18,the ick,0,0
2026-08-18,touch grass,0,0
2026-08-18,uglyography,0,0
2026-08-18,unc,0,0
2026-08-18,wagwan,0,0
2026-08-18,wisenheimer,0,0
2026-08-18,zang,0,0
2026-08-18,zounds,0,0
2026-08-19,404 coded,0,0
2026-08-19,6-7,0,0
2026-08-19,absquatulate,0,0
2026-08-19,afternoonified,0,0
2026-08-19,algo-speak,0,0
2026-08-19,ate,0,0
2026-08-19,aura,0,0
2026-08-19,aura farming,0,0
2026-08-19,based,0,0
2026-08-19,bed rotting,0,0
2026-08-19,bee's knees,0,0
2026-08-19,beige flag,0,0
2026-08-19,blotto,0,0
2026-08-19,bop,0,0
2026-08-19,brainrot,0,0
2026-08-19,cap,0,0
2026-08-19,cattywampus,0,0
2026-08-19,caught in 4k,0,0
2026-08-19,choppelganger,0,0
2026-08-19,cooked,0,0
2026-08-19,crash out,0,0
2026-08-19,dandy,0,0
2026-08-19,dead soldier,0,0
2026-08-19,delulu,0,0
2026-08-19,drip,0,0
2026-08-19,dropping lore,0,0
2026-08-19,duck soup,0,0
2026-08-19,ends,0,0
2026-08-19,fanum tax,0,0
2026-08-19,flapper,0,0
2026-08-19,flummadiddle,0,0
2026-08-19,gassed,0,0
2026-08-19,ghosting,0,0
2026-08-19,giggle water,0,0
2026-08-19,gigglemug,0,0
2026-08-19,glad rags,0,0
2026-08-19,glazing,0,0
2026-08-19,got the morbs,0,0
2026-08-19,groovy,0,0
2026-08-19,gyatt,0,0
2026-08-19,hard pass,0,0
2026-08-19,hawkshaw,0,0
2026-08-19,hoosegow,0,0
2026-08-19,htn,0,0
2026-08-19,humbuggery,0,0
2026-08-19,huzz,0,0
2026-08-19,innit,0,0
2026-08-19,knackered,0,0
2026-08-19,lit,0,0
2026-08-19,lowkenuinely,0,0
2026-08-19,mandem,0,0
2026-08-19,mewing,0,0
2026-08-19,mogging,0,0
2026-08-19,mooncalf,0,0
2026-08-19,nanty narking,0,0
2026-08-19,peng,0,0
2026-08-19,phat,0,0
2026-08-19,quid,0,0
2026-08-19,ragebait,0,0
2026-08-19,rapscallion,0,0
2026-08-19,rich in life,0,0
2026-08-19,rizz,0,0
2026-08-19,salty,0,0
2026-08-19,serving,0,0
2026-08-19,shackbaggerly,0,0
2026-08-19,side-eye,0,0
2026-08-19,sigma,0,0
2026-08-19,situationship,0,0
2026-08-19,skibidi,0,0
2026-08-19,skilamalink,0,0
2026-08-19,slang,0,0
2026-08-19,sus,0,0
2026-08-19,taradiddle,0,0
2026-08-19,the ick,0,0
2026-08-19,touch grass,0,0
2026-08-19,uglyography,0,0
2026-08-19,unc,0,0
2026-08-19,wagwan,0,0
2026-08-19,wisenheimer,0,0
2026-08-19,zang,0,0
2026-08-19,zounds,0,0
2026-08-20,404 coded,0,0
2026-08-20,6-7,0,0
2026-08-20,absquatulate,0,0
2026-08-20,afternoonified,0,0
2026-08-20,algo-speak,0,0
2026-08-20,ate,0,0
2026-08-20,aura,0,0
2026-08-20,aura farming,0,0
2026-08-20,based,0,0
2026-08-20,bed rotting,0,0
2026-08-20,bee's knees,0,0
2026-08-20,beige flag,0,0
2026-08-20,blotto,0,0
2026-08-20,bop,0,0
2026-08-20,brainrot,0,0
2026-08-20,cap,0,0
2026-08-20,cattywampus,0,0
2026-08-20,caught in 4k,0,0
2026-08-20,choppelganger,0,0
2026-08-20,cooked,0,0
2026-08-20,crash out,0,0
2026-08-20,dandy,0,0
2026-08-20,dead soldier,0,0
2026-08-20,delulu,0,0
2026-08-20,drip,0,0
2026-08-20,dropping lore,0,0
2026-08-20,duck soup,0,0
2026-08-20,ends,0,0
2026-08-20,fanum tax,0,0
2026-08-20,flapper,0,0
2026-08-20,flummadiddle,0,0
2026-08-20,gassed,0,0
2026-08-20,ghosting,0,0
2026-08-20,giggle water,0,0
2026-08-20,gigglemug,0,0
2026-08-20,glad rags,0,0
2026-08-20,glazing,0,0
2026-08-20,got the morbs,0,0
2026-08-20,groovy,0,0
2026-08-20,gyatt,0,0
2026-08-20,hard pass,0,0
2026-08-20,hawkshaw,0,0
2026-08-20,hoosegow,0,0
2026-08-20,htn,0,0
2026-08-20,humbuggery,0,0
2026-08-20,huzz,0,0
2026-08-20,innit,0,0
2026-08-20,knackered,0,0
2026-08-20,lit,0,0
2026-08-20,lowkenuinely,0,0
2026-08-20,mandem,0,0
2026-08-20,mewing,0,0
2026-08-20,mogging,0,0
2026-08-20,mooncalf,0,0
2026-08-20,nanty narking,0,0
2026-08-20,peng,0,0
2026-08-20,phat,0,0
2026-08-20,quid,0,0
2026-08-20,ragebait,0,0
2026-08-20,rapscallion,0,0
2026-08-20,rich in life,0,0
2026-08-20,rizz,0,0
2026-08-20,salty,0,0
2026-08-20,serving,0,0
2026-08-20,shackbaggerly,0,0
2026-08-20,side-eye,0,0
2026-08-20,sigma,0,0
2026-08-20,situationship,0,0
2026-08-20,skibidi,0,0
2026-08-20,skilamalink,0,0
2026-08-20,slang,0,0
2026-08-20,sus,0,0
2026-08-20,taradiddle,0,0
2026-08-20,the ick,0,0
2026-08-20,touch grass,0,0
2026-08-20,uglyography,0,0
2026-08-20,unc,0,0
2026-08-20,wagwan,0,0
2026-08-20,wisenheimer,0,0
2026-08-20,zang,0,0
2026-08-20,zounds,0,0
2026-08-21,404 coded,0,0
2026-08-21,6-7,0,0
2026-08-21,absquatulate,0,0
2026-08-21,afternoonified,0,0
2026-08-21,algo-speak,0,0
2026-08-21,ate,0,0
2026-08-21,aura,0,0
2026-08-21,aura farming,0,0
2026-08-21,based,0,0
2026-08-21,bed rotting,0,0
2026-08-21,bee's knees,0,0
2026-08-21,beige flag,0,0
2026-08-21,blotto,0,0
2026-08-21,bop,0,0
2026-08-21,brainrot,0,0
2026-08-21,cap,0,0
2026-08-21,cattywampus,0,0
2026-08-21,caught in 4k,0,0
2026-08-21,choppelganger,0,0
2026-08-21,cooked,0,0
2026-08-21,crash out,0,0
2026-08-21,dandy,0,0
2026-08-21,dead soldier,0,0
2026-08-21,delulu,0,0
2026-08-21,drip,0,0
2026-08-21,dropping lore,0,0
2026-08-21,duck soup,0,0
2026-08-21,ends,0,0
2026-08-21,fanum tax,0,0
2026-08-21,flapper,0,0
2026-08-21,flummadiddle,0,0
2026-08-21,gassed,0,0
2026-08-21,ghosting,0,0
2026-08-21,giggle water,0,0
2026-08-21,gigglemug,0,0
2026-08-21,glad rags,0,0
2026-08-21,glazing,0,0
2026-08-21,got the morbs,0,0
2026-08-21,groovy,0,0
2026-08-21,gyatt,0,0
2026-08-21,hard pass,0,0
2026-08-21,hawkshaw,0,0
2026-08-21,hoosegow,0,0
2026-08-21,htn,0,0
2026-08-21,humbuggery,0,0
2026-08-21,huzz,0,0
2026-08-21,innit,0,0
2026-08-21,knackered,0,0
2026-08-21,lit,0,0
2026-08-21,lowkenuinely,0,0
2026-08-21,mandem,0,0
2026-08-21,mewing,0,0
2026-08-21,mogging,0,0
2026-08-21,mooncalf,0,0
2026-08-21,nanty narking,0,0
2026-08-21,peng,0,0
2026-08-21,phat,0,0
2026-08-21,quid,0,0
2026-08-21,ragebait,0,0
2026-08-21,rapscallion,0,0
2026-08-21,rich in life,0,0
2026-08-21,rizz,0,0
2026-08-21,salty,0,0
2026-08-21,serving,0,0
2026-08-21,shackbaggerly,0,0
2026-08-21,side-eye,0,0
2026-08-21,sigma,0,0
2026-08-21,situationship,0,0
2026-08-21,skibidi,0,0
2026-08-21,skilamalink,0,0
2026-08-21,slang,0,0
2026-08-21,sus,0,0
2026-08-21,taradiddle,0,0
2026-08-21,the ick,0,0
2026-08-21,touch grass,0,0
2026-08-21,uglyography,0,0
2026-08-21,unc,0,0
2026-08-21,wagwan,0,0
2026-08-21,wisenheimer,0,0
2026-08-21,zang,0,0
2026-08-21,zounds,0,0
2026-08-22,404 coded,0,0
2026-08-22,6-7,0,0
2026-08-22,absquatulate,0,0
2026-08-22,afternoonified,0,0
2026-08-22,algo-speak,0,0
2026-08-22,ate,0,0
2026-08-22,aura,0,0
2026-08-22,aura farming,0,0
2026-08-22,based,0,0
2026-08-22,bed rotting,0,0
2026-08-22,bee's knees,0,0
2026-08-22,beige flag,0,0
2026-08-22,blotto,0,0
2026-08-22,bop,0,0
2026-08-22,brainrot,0,0
2026-08-22,cap,0,0
2026-08-22,cattywampus,0,0
2026-08-22,caught in 4k,0,0
2026-08-22,choppelganger,0,0
2026-08-22,cooked,0,0
2026-08-22,crash out,0,0
2026-08-22,dandy,0,0
2026-08-22,dead soldier,0,0
2026-08-22,delulu,0,0
2026-08-22,drip,0,0
2026-08-22,dropping lore,0,0
2026-08-22,duck soup,0,0
2026-08-22,ends,0,0
2026-08-22,fanum tax,0,0
2026-08-22,flapper,0,0
2026-08-22,flummadiddle,0,0
2026-08-22,gassed,0,0
2026-08-22,ghosting,0,0
2026-08-22,giggle water,0,0
2026-08-22,gigglemug,0,0
2026-08-22,glad rags,0,0
2026-08-22,glazing,0,0
2026-08-22,got the morbs,0,0
2026-08-22,groovy,0,0
2026-08-22,gyatt,0,0
2026-08-22,hard pass,0,0
2026-08-22,hawkshaw,0,0
2026-08-22,hoosegow,0,0
2026-08-22,htn,0,0
2026-08-22,humbuggery,0,0
2026-08-22,huzz,0,0
2026-08-22,innit,0,0
2026-08-22,knackered,0,0
2026-08-22,lit,0,0
2026-08-22,lowkenuinely,0,0
2026-08-22,mandem,0,0
2026-08-22,mewing,0,0
2026-08-22,mogging,0,0
2026-08-22,mooncalf,0,0
2026-08-22,nanty narking,0,0
2026-08-22,peng,0,0
2026-08-22,phat,0,0
2026-08-22,quid,0,0
2026-08-22,ragebait,0,0
2026-08-22,rapscallion,0,0
2026-08-22,rich in life,0,0
2026-08-22,rizz,0,0
2026-08-22,salty,0,0
2026-08-22,serving,0,0
2026-08-22,shackbaggerly,0,0
2026-08-22,side-eye,0,0
2026-08-22,sigma,0,0
2026-08-22,situationship,0,0
2026-08-22,skibidi,0,0
2026-08-22,skilamalink,0,0
2026-08-22,slang,0,0
2026-08-22,sus,0,0
2026-08-22,taradiddle,0,0
2026-08-22,the ick,0,0
2026-08-22,touch grass,0,0
2026-08-22,uglyography,0,0
2026-08-22,unc,0,0
2026-08-22,wagwan,0,0
2026-08-22,wisenheimer,0,0
2026-08-22,zang,0,0
2026-08-22,zounds,0,0
2026-08-23,404 coded,0,0
2026-08-23,6-7,0,0
2026-08-23,absquatulate,0,0
2026-08-23,afternoonified,0,0
2026-08-23,algo-speak,0,0
2026-08-23,ate,0,0
2026-08-23,aura,0,0
2026-08-23,aura farming,0,0
2026-08-23,based,0,0
2026-08-23,bed rotting,0,0
2026-08-23,bee's knees,0,0
2026-08-23,beige flag,0,0
2026-08-23,blotto,0,0
2026-08-23,bop,0,0
2026-08-23,brainrot,0,0
2026-08-23,cap,0,0
2026-08-23,cattywampus,0,0
2026-08-23,caught in 4k,0,0
2026-08-23,choppelganger,0,0
2026-08-23,cooked,0,0
2026-08-23,crash out,0,0
2026-08-23,dandy,0,0
2026-08-23,dead soldier,0,0
2026-08-23,delulu,0,0
2026-08-23,drip,0,0
2026-08-23,dropping lore,0,0
2026-08-23,duck soup,0,0
2026-08-23,ends,0,0
2026-08-23,fanum tax,0,0
2026-08-23,flapper,0,0
2026-08-23,flummadiddle,0,0
2026-08-23,gassed,0,0
2026-08-23,ghosting,0,0
2026-08-23,giggle water,0,0
2026-08-23,gigglemug,0,0
2026-08-23,glad rags,0,0
2026-08-23,glazing,0,0
2026-08-23,got the morbs,0,0
2026-08-23,groovy,0,0
2026-08-23,gyatt,0,0
2026-08-23,hard pass,0,0
2026-08-23,hawkshaw,0,0
2026-08-23,hoosegow,0,0
2026-08-23,htn,0,0
2026-08-23,humbuggery,0,0
2026-08-23,huzz,0,0
2026-08-23,innit,0,0
2026-08-23,knackered,0,0
2026-08-23,lit,0,0
2026-08-23,lowkenuinely,0,0
2026-08-23,mandem,0,0
2026-08-23,mewing,0,0
2026-08-23,mogging,0,0
2026-08-23,mooncalf,0,0
2026-08-23,nanty narking,0,0
2026-08-23,peng,0,0
2026-08-23,phat,0,0
2026-08-23,quid,0,0
2026-08-23,ragebait,0,0
2026-08-23,rapscallion,0,0
2026-08-23,rich in life,0,0
2026-08-23,rizz,0,0
2026-08-23,salty,0,0
2026-08-23,serving,0,0
2026-08-23,shackbaggerly,0,0
2026-08-23,side-eye,0,0
2026-08-23,sigma,0,0
2026-08-23,situationship,0,0
2026-08-23,skibidi,0,0
2026-08-23,skilamalink,0,0
2026-08-23,slang,0,0
2026-08-23,sus,0,0
2026-08-23,taradiddle,0,0
2026-08-23,the ick,0,0
2026-08-23,touch grass,0,0
2026-08-23,uglyography,0,0
2026-08-23,unc,0,0
2026-08-23,wagwan,0,0
2026-08-23,wisenheimer,0,0
2026-08-23,zang,0,0
2026-08-23,zounds,0,0
2026-08-24,404 coded,0,0
2026-08-24,6-7,0,0
2026-08-24,absquatulate,0,0
2026-08-24,afternoonified,0,0
2026-08-24,algo-speak,0,0
2026-08-24,ate,0,0
2026-08-24,aura,0,0
2026-08-24,aura farming,0,0
2026-08-24,based,0,0
2026-08-24,bed rotting,0,0
2026-08-24,bee's knees,0,0
2026-08-24,beige flag,0,0
2026-08-24,blotto,0,0
2026-08-24,bop,0,0
2026-08-24,brainrot,0,0
2026-08-24,cap,0,0
2026-08-24,cattywampus,0,0
2026-08-24,caught in 4k,0,0
2026-08-24,choppelganger,0,0
2026-08-24,cooked,0,0
2026-08-24,crash out,0,0
2026-08-24,dandy,0,0
2026-08-24,dead soldier,0,0
2026-08-24,delulu,0,0
2026-08-24,drip,0,0
2026-08-24,dropping lore,0,0
2026-08-24,duck soup,0,0
2026-08-24,ends,0,0
2026-08-24,fanum tax,0,0
2026-08-24,flapper,0,0
2026-08-24,flummadiddle,0,0
2026-08-24,gassed,0,0
2026-08-24,ghosting,0,0
2026-08-24,giggle water,0,0
2026-08-24,gigglemug,0,0
2026-08-24,glad rags,0,0
2026-08-24,glazing,0,0
2026-08-24,got the morbs,0,0
2026-08-24,groovy,0,0
2026-08-24,gyatt,0,0
2026-08-24,hard pass,0,0
2026-08-24,hawkshaw,0,0
2026-08-24,hoosegow,0,0
2026-08-24,htn,0,0
2026-08-24,humbuggery,0,0
2026-08-24,huzz,0,0
2026-08-24,innit,0,0
2026-08-24,knackered,0,0
2026-08-24,lit,0,0
2026-08-24,lowkenuinely,0,0
2026-08-24,mandem,0,0
2026-08-24,mewing,0,0
2026-08-24,mogging,0,0
2026-08-24,mooncalf,0,0
2026-08-24,nanty narking,0,0
2026-08-24,peng,0,0
2026-08-24,phat,0,0
2026-08-24,quid,0,0
2026-08-24,ragebait,0,0
2026-08-24,rapscallion,0,0
2026-08-24,rich in life,0,0
2026-08-24,rizz,0,0
2026-08-24,salty,0,0
2026-08-24,serving,0,0
2026-08-24,shackbaggerly,0,0
2026-08-24,side-eye,0,0
2026-08-24,sigma,0,0
2026-08-24,situationship,0,0
2026-08-24,skibidi,0,0
2026-08-24,skilamalink,0,0
2026-08-24,slang,0,0
2026-08-24,sus,0,0
2026-08-24,taradiddle,0,0
2026-08-24,the ick,0,0
2026-08-24,touch grass,0,0
2026-08-24,uglyography,0,0
2026-08-24,unc,0,0
2026-08-24,wagwan,0,0
2026-08-24,wisenheimer,0,0
2026-08-24,zang,0,0
2026-08-24,zounds,0,0
2026-08-25,404 coded,0,0
2026-08-25,6-7,0,0
2026-08-25,absquatulate,0,0
2026-08-25,afternoonified,0,0
2026-08-25,algo-speak,0,0
2026-08-25,ate,0,0
2026-08-25,aura,0,0
2026-08-25,aura farming,0,0
2026-08-25,based,0,0
2026-08-25,bed rotting,0,0
2026-08-25,bee's knees,0,0
2026-08-25,beige flag,0,0
2026-08-25,blotto,0,0
2026-08-25,bop,0,0
2026-08-25,brainrot,0,0
2026-08-25,cap,0,0
2026-08-25,cattywampus,0,0
2026-08-25,caught in 4k,0,0
2026-08-25,choppelganger,0,0
2026-08-25,cooked,0,0
2026-08-25,crash out,0,0
2026-08-25,dandy,0,0
2026-08-25,dead soldier,0,0
2026-08-25,delulu,0,0
2026-08-25,drip,0,0
2026-08-25,dropping lore,0,0
2026-08-25,duck soup,0,0
2026-08-25,ends,0,0
2026-08-25,fanum tax,0,0
2026-08-25,flapper,0,0
2026-08-25,flummadiddle,0,0
2026-08-25,gassed,0,0
2026-08-25,ghosting,0,0
2026-08-25,giggle water,0,0
2026-08-25,gigglemug,0,0
2026-08-25,glad rags,0,0
2026-08-25,glazing,0,0
2026-08-25,got the morbs,0,0
2026-08-25,groovy,0,0
2026-08-25,gyatt,0,0
2026-08-25,hard pass,0,0
2026-08-25,hawkshaw,0,0
2026-08-25,hoosegow,0,0
2026-08-25,htn,0,0
2026-08-25,humbuggery,0,0
2026-08-25,huzz,0,0
2026-08-25,innit,0,0
2026-08-25,knackered,0,0
2026-08-25,lit,0,0
2026-08-25,lowkenuinely,0,0
2026-08-25,mandem,0,0
2026-08-25,mewing,0,0
2026-08-25,mogging,0,0
2026-08-25,mooncalf,0,0
2026-08-25,nanty narking,0,0
2026-08-25,peng,0,0
2026-08-25,phat,0,0
2026-08-25,quid,0,0
2026-08-25,ragebait,0,0
2026-08-25,rapscallion,0,0
2026-08-25,rich in life,0,0
2026-08-25,rizz,0,0
2026-08-25,salty,0,0
2026-08-25,serving,0,0
2026-08-25,shackbaggerly,0,0
2026-08-25,side-eye,0,0
2026-08-25,sigma,0,0
2026-08-25,situationship,0,0
2026-08-25,skibidi,0,0
2026-08-25,skilamalink,0,0
2026-08-25,slang,0,0
2026-08-25,sus,0,0
2026-08-25,taradiddle,0,0
2026-08-25,the ick,0,0
2026-08-25,touch grass,0,0
2026-08-25,uglyography,0,0
2026-08-25,unc,0,0
2026-08-25,wagwan,0,0
2026-08-25,wisenheimer,0,0
2026-08-25,zang,0,0
2026-08-25,zounds,0,0
2026-08-26,404 coded,0,0
2026-08-26,6-7,0,0
2026-08-26,absquatulate,0,0
2026-08-26,afternoonified,0,0
2026-08-26,algo-speak,0,0
2026-08-26,ate,0,0
2026-08-26,aura,0,0
2026-08-26,aura farming,0,0
2026-08-26,based,0,0
2026-08-26,bed rotting,0,0
2026-08-26,bee's knees,0,0
2026-08-26,beige flag,0,0
2026-08-26,blotto,0,0
2026-08-26,bop,0,0
2026-08-26,brainrot,0,0
2026-08-26,cap,0,0
2026-08-26,cattywampus,0,0
2026-08-26,caught in 4k,0,0
2026-08-26,choppelganger,0,0
2026-08-26,cooked,0,0
2026-08-26,crash out,0,0
2026-08-26,dandy,0,0
2026-08-26,dead soldier,0,0
2026-08-26,delulu,0,0
2026-08-26,drip,0,0
2026-08-26,dropping lore,0,0
2026-08-26,duck soup,0,0
2026-08-26,ends,0,0
2026-08-26,fanum tax,0,0
2026-08-26,flapper,0,0
2026-08-26,flummadiddle,0,0
2026-08-26,gassed,0,0
2026-08-26,ghosting,0,0
2026-08-26,giggle water,0,0
2026-08-26,gigglemug,0,0
2026-08-26,glad rags,0,0
2026-08-26,glazing,0,0
2026-08-26,got the morbs,0,0
2026-08-26,groovy,0,0
2026-08-26,gyatt,0,0
2026-08-26,hard pass,0,0
2026-08-26,hawkshaw,0,0
2026-08-26,hoosegow,0,0
2026-08-26,htn,0,0
2026-08-26,humbuggery,0,0
2026-08-26,huzz,0,0
2026-08-26,innit,0,0
2026-08-26,knackered,0,0
2026-08-26,lit,0,0
2026-08-26,lowkenuinely,0,0
2026-08-26,mandem,0,0
2026-08-26,mewing,0,0
2026-08-26,mogging,0,0
2026-08-26,mooncalf,0,0
2026-08-26,nanty narking,0,0
2026-08-26,peng,0,0
2026-08-26,phat,0,0
2026-08-26,quid,0,0
2026-08-26,ragebait,0,0
2026-08-26,rapscallion,0,0
2026-08-26,rich in life,0,0
2026-08-26,rizz,0,0
2026-08-26,salty,0,0
2026-08-26,serving,0,0
2026-08-26,shackbaggerly,0,0
2026-08-26,side-eye,0,0
2026-08-26,sigma,0,0
2026-08-26,situationship,0,0
2026-08-26,skibidi,0,0
2026-08-26,skilamalink,0,0
2026-08-26,slang,0,0
2026-08-26,sus,0,0
2026-08-26,taradiddle,0,0
2026-08-26,the ick,0,0
2026-08-26,touch grass,0,0
2026-08-26,uglyography,0,0
2026-08-26,unc,0,0
2026-08-26,wagwan,0,0
2026-08-26,wisenheimer,0,0
2026-08-26,zang,0,0
